Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-11-11,66.83719141397216,67.3538126274292,66.46942648094559,67.18744659423828,408100,0.0,0
2013-11-12,67.20498190574277,67.931760512098,67.02985758928908,67.6427993774414,480800,0.0,0
2013-11-13,67.51141503506626,68.8336249305322,67.51141503506626,68.68476867675781,510900,0.0,0
2013-11-14,68.82488513594808,69.55166353027303,68.72856478582972,69.14887237548828,350500,0.0,0
2013-11-15,69.17511988705112,69.75304181682718,68.89491713700954,69.49034881591797,280500,0.0,0
2013-11-18,69.98070803932885,70.35723114371777,69.1225899655055,69.27144622802734,361200,0.0,0
2013-11-19,69.17514943627683,69.55167266878543,68.91245632315422,69.31525421142578,320900,0.0,0
2013-11-20,69.52540561721628,70.12958909652332,69.02629404010345,69.56918334960938,231500,0.0,0
2013-11-21,69.75306443030895,71.11029422685007,69.75306443030895,70.49735260009766,401500,0.0,0
2013-11-22,70.40977485767147,70.58489908919279,70.26091191226101,70.46231079101562,519400,0.0,0
2013-11-25,70.48859679143398,71.14532284849703,70.21715215896138,70.91765594482422,435800,0.0,0
2013-11-26,71.07565949685369,71.97979487311402,70.75965010554513,71.85690307617188,311100,0.2,0
2013-11-27,71.92712615725134,72.92782029290342,71.874453462622,72.62936401367188,176600,0.0,0
2013-11-29,72.69081433107506,72.87515203073863,71.97979653278686,72.18169403076172,149000,0.0,0
2013-12-02,72.47135829097871,73.27016162665016,71.99734422867373,72.35724639892578,455200,0.0,0
2013-12-03,72.313342321122,73.08581253788252,71.76910924705808,72.85758209228516,676700,0.0,0
2013-12-04,72.62058685582609,73.00681531183076,72.05001402431233,72.65569305419922,561900,0.0,0
2013-12-05,72.39235871129219,72.94537176429932,71.33021870320535,71.77789306640625,441500,0.0,0
2013-12-06,72.20800600104869,72.62057407889566,72.01488845847362,72.25189208984375,326700,0.0,0
2013-12-09,72.25192459170866,72.36604320752852,71.26001013703173,71.52335357666016,344500,0.0,0
2013-12-10,71.20730696999522,71.47064357510541,70.49628273287139,70.58406829833984,470800,0.0,0
2013-12-11,70.78596677354157,70.79474667046908,69.55704239055736,69.80282592773438,563200,0.0,0
2013-12-12,69.82916602119533,70.8123001755728,69.75894023956863,70.43484497070312,777000,0.0,0
2013-12-13,70.82109492703613,71.80423598472325,70.48753243999434,71.4267807006836,419600,0.0,0
2013-12-16,71.56723662309258,72.91027337410976,71.56723662309258,72.66448974609375,385800,0.0,0
2013-12-17,75.05208553965667,75.05208553965667,73.78804827170654,74.0513916015625,550700,0.0,0
2013-12-18,74.46398678345157,74.56054559305414,73.11217014611712,74.34109497070312,555200,0.0,0
2013-12-19,74.30597646243798,74.3762022635974,73.7354035479444,74.04263305664062,333000,0.0,0
2013-12-20,74.37619417139533,76.98326145905277,74.2532956841873,76.40391540527344,882600,0.0,0
2013-12-23,77.24660262514901,77.4397202032479,76.07912395544217,76.91304016113281,277900,0.0,0
2013-12-24,76.8340342659505,77.46605299363858,76.72870227606921,77.12371063232422,63300,0.0,0
2013-12-26,77.67674832367457,78.38777296653986,77.0447293953953,77.44852447509766,129800,0.0,0
2013-12-27,79.57276685833723,81.67071347745306,77.58893210865692,77.9312744140625,230700,0.0,0
2013-12-30,77.92252260277088,78.14197322108083,77.53629406857432,77.96641540527344,162800,0.0,0
2013-12-31,78.036625246387,79.04609922352367,77.92250666206633,79.010986328125,267200,0.0,0
2014-01-02,78.67743240983825,79.07244753676085,76.7374897687291,77.16761779785156,479100,0.0,0
2014-01-03,77.1237129912855,77.72061884157051,76.80770361777577,77.61528015136719,394400,0.0,0
2014-01-06,78.21220176007625,79.52890551596003,77.65040869333397,79.03733825683594,404700,0.0,0
2014-01-07,80.75780107452393,81.81116101839542,79.74832722167254,80.04678344726562,437100,0.0,0
2014-01-08,80.04678810572575,80.42424333538122,79.3269905395339,79.66055297851562,518000,0.0,0
2014-01-09,80.19602859266202,80.47692509555519,79.35333908398248,79.76590728759766,274000,0.0,0
2014-01-10,79.81855675181072,81.3283776534616,79.66933198055672,81.28448486328125,207500,0.0,0
2014-01-13,81.41618686997721,82.49588695794276,81.32840795401219,81.65319061279297,443300,0.0,0
2014-01-14,81.73217902453847,83.27711306748773,81.6795130255279,82.63631439208984,696500,0.0,0
2014-01-15,83.17176994822418,83.82134179083755,82.89965337167673,83.6545639038086,623000,0.0,0
2014-01-16,83.40877846383394,84.0056843448434,82.9611040759023,83.58434295654297,555800,0.0,0
2014-01-17,83.5667547891597,83.92665685420681,83.42630993977185,83.60186767578125,390200,0.0,0
2014-01-21,84.40068817138672,84.92736818505237,83.87400815772108,84.40068817138672,507000,0.0,0
2014-01-22,84.71669534951971,85.98072601052712,84.71669534951971,85.96317291259766,414700,0.0,0
2014-01-23,85.4540670314167,85.91930125763648,85.14683751382827,85.32239532470703,448900,0.0,0
2014-01-24,84.71670405153722,84.7430370496861,81.55661702876831,82.03062438964844,565300,0.0,0
2014-01-27,82.06574752967542,82.87333085727815,80.20481065913692,81.62684631347656,574700,0.0,0
2014-01-28,81.62683750988009,82.41686095325285,81.42494672257948,82.4080810546875,454300,0.0,0
2014-01-29,81.67951970700521,82.57487524892905,81.29328449039826,81.8375244140625,279500,0.0,0
2014-01-30,82.42563782636628,82.60119560862731,81.84628509012475,82.43441772460938,326900,0.0,0
2014-01-31,81.521505657865,84.07590698261417,81.48639276064264,83.40877532958984,632200,0.0,0
2014-02-03,83.4526714056136,83.94423859184779,78.5808655523975,78.74765014648438,661300,0.0,0
2014-02-04,78.93199908245347,80.13459091673042,78.07175638403184,79.61668395996094,721000,0.0,0
2014-02-05,79.61668148308864,80.06436261872447,78.48432218834724,79.49378967285156,408300,0.0,0
2014-02-06,79.81856654402795,80.75781477405963,79.07243589912247,79.72200775146484,333200,0.0,0
2014-02-07,79.88003896091736,81.84631496784354,79.88003896091736,81.5390853881836,280200,0.0,0
2014-02-10,81.56540055808195,81.56540055808195,80.14336490117967,80.25747680664062,202700,0.0,0
2014-02-11,80.45936657897975,81.78484330496401,79.98535250654349,81.46883392333984,216000,0.0,0
2014-02-12,81.62686347293996,82.61000481485614,81.41619272006595,82.05699157714844,368400,0.0,0
2014-02-13,81.70584376576002,84.40947659188711,81.51272617859374,83.672119140625,427300,0.0,0
2014-02-14,83.51412621484653,84.60259939926254,83.02255897616214,84.27781677246094,326600,0.0,0
2014-02-18,84.6025788118295,85.76127751898262,84.21635037417826,85.2960433959961,330300,0.0,0
2014-02-19,84.9537278713348,85.4891879509669,84.17248415458018,84.26904296875,251400,0.0,0
2014-02-20,84.47092202680338,86.31430559924205,84.11101985321326,86.03340911865234,373800,0.0,0
2014-02-21,86.27040090734708,86.88486647816289,85.26092701729924,86.11239624023438,336200,0.0,0
2014-02-24,86.26164240160806,87.40278824675391,86.06853149133669,86.1036376953125,394400,0.0,0
2014-02-25,86.27040590081825,86.48107657012933,84.9624823955747,85.14682006835938,306100,0.0,0
2014-02-26,85.42773456648999,85.78763678728532,84.6289378157389,85.0590591430664,456000,0.0,0
2014-02-27,88.36835633224113,88.88626317406896,86.03340568620244,88.37713623046875,958300,0.0,0
2014-02-28,89.0354946568571,90.04496872177577,88.07868659106614,88.94771575927734,574700,0.0,0
2014-03-03,87.92944116318748,91.22119927828524,86.96386012217862,90.64185333251953,531900,0.0,0
2014-03-04,92.86271162778866,92.86271162778866,91.11588682238285,91.77423858642578,502600,0.0,0
2014-03-05,92.18757271609928,92.99669691324915,91.2905014035957,91.3696517944336,490300,0.2,0
2014-03-06,91.58075593723233,93.26057523841949,91.1234267629988,92.31072998046875,862500,0.0,0
2014-03-07,93.22539158063064,93.74428440733811,92.12603554784019,92.17880249023438,578300,0.0,0
2014-03-10,92.30191413166123,93.00550455696475,92.01168928791395,92.67130279541016,439800,0.0,0
2014-03-11,92.69767502814341,92.80320888219444,90.99147281501416,91.14098358154297,399600,0.0,0
2014-03-12,90.58693476845677,91.56316343722244,89.81299055688595,91.34329223632812,416700,0.0,0
2014-03-13,91.52797560854661,91.87977084263315,89.61069862820781,89.9712905883789,392000,0.0,0
2014-03-14,89.97129620516121,90.98269834013843,89.58432075251409,90.01526641845703,382000,0.0,0
2014-03-17,89.40841716330989,90.53415649741693,89.26769639157865,89.6106948852539,347800,0.0,0
2014-03-18,89.48755517906967,90.05042476821694,89.3116609486867,89.98006439208984,321900,0.0,0
2014-03-19,90.03285926414573,90.13839314329263,88.06280852754274,88.8895263671875,277100,0.0,0
2014-03-20,88.98626638415755,89.1797541008138,88.24749571237328,88.5553207397461,298700,0.0,0
2014-03-21,89.15334352066836,89.37321463910845,87.41196131025178,87.50870513916016,605600,0.0,0
2014-03-24,88.34425503542118,88.40581870968529,86.06639237771186,87.84294891357422,442900,0.0,0
2014-03-25,88.16834708210631,88.64326965711749,87.86052875847024,88.26509094238281,305900,0.0,0
2014-03-26,88.59048484150149,89.28527175610175,87.38558854934291,87.42076873779297,312900,0.0,0
2014-03-27,87.49993303857418,88.52893526199026,87.13934779202756,87.91329193115234,435700,0.0,0
2014-03-28,88.13315750825488,89.39961757351989,87.74618210832712,87.86051940917969,322400,0.0,0
2014-03-31,88.44978759474765,90.31429781851682,88.08040558275478,89.93611907958984,273200,0.0,0
2014-04-01,90.00646443527202,91.26412787298878,89.85695364091242,90.86836242675781,381700,0.0,0
2014-04-02,91.15859287054687,91.80940968671062,90.78041417130254,91.60713195800781,314100,0.0,0
2014-04-03,92.00291761968072,92.23158557667321,91.18499637922429,91.89737701416016,262400,0.0,0
2014-04-04,91.78303179423057,92.6449231174662,88.60809121489692,88.66085815429688,240700,0.0,0
2014-04-07,88.68724797532633,88.69604470250174,86.99863869423451,87.79017639160156,362200,0.0,0
2014-04-08,87.79896659369412,88.0364245302883,85.4331504045922,86.39179229736328,457900,0.0,0
2014-04-09,87.05141404344418,88.48497194387464,86.70840877628807,88.18594360351562,290900,0.0,0
2014-04-10,88.25629947779075,88.7048386103656,87.27128078342919,87.4295883178711,525000,0.0,0
2014-04-11,87.25368475743137,88.08919932955281,86.23348589549819,86.33901977539062,313200,0.0,0
2014-04-14,86.63803768210992,87.27126772512806,86.35660285298358,86.6468276977539,287200,0.0,0
2014-04-15,86.64682838977193,88.02761907962831,85.485908871612,87.78136444091797,339900,0.0,0
2014-04-16,88.17714511915821,89.3556514928642,87.35922401280395,89.14457702636719,319700,0.0,0
2014-04-17,89.14459000182147,91.57197020463185,89.14459000182147,91.5016098022461,303900,0.0,0
2014-04-21,91.17618491206008,91.6599042217445,90.58693172385274,91.42243957519531,237800,0.0,0
2014-04-22,91.46639528804812,92.41624023411603,91.13219356699523,91.14098358154297,279700,0.0,0
2014-04-23,91.22896198120365,91.67749440161303,90.77162612400558,91.55436706542969,292400,0.0,0
2014-04-24,91.80059943504028,92.02926730808495,90.22632120780743,91.30809020996094,215500,0.0,0
2014-04-25,90.85078757995825,91.09704226407285,88.37064057433179,88.44099426269531,259700,0.0,0
2014-04-28,89.30288257714614,89.5051603126639,86.23348266959657,87.13935089111328,344500,0.0,0
2014-04-29,87.46475247709115,89.25011209007846,87.27127147557471,89.07421112060547,161700,0.0,0
2014-04-30,89.05662773386689,90.63969625915102,88.67844902267183,90.58692932128906,265900,0.0,0
2014-05-01,90.56055481595494,91.83580514670713,90.11201566992386,90.78042602539062,123900,0.0,0
2014-05-02,90.48138181072144,92.34589175506726,90.48138181072144,91.7214584350586,238100,0.0,0
2014-05-05,91.42242807486879,91.94132751543223,90.19115491407855,91.08822631835938,220300,0.0,0
2014-05-06,90.54295775602054,91.20257135806034,89.54034561771499,89.72503662109375,351300,0.0,0
2014-05-07,89.81300115957687,91.43125016842856,89.01266667307017,91.2465591430664,244300,0.0,0
2014-05-08,88.0188172900164,91.92372421424685,87.97484037758545,88.61686706542969,800100,0.0,0
2014-05-09,88.39700383435176,89.33805213915562,87.00741648036167,88.15074920654297,565400,0.0,0
2014-05-12,88.1243897131869,89.46121060092852,87.95729213467247,89.03905487060547,562800,0.0,0
2014-05-13,89.2237094786916,89.56670793394649,88.96866485088462,89.4435806274414,258700,0.0,0
2014-05-14,89.42600641262376,89.68985451205118,87.48234599064514,87.68462371826172,274700,0.0,0
2014-05-15,86.50612845085591,86.79636005525904,83.85887723269457,84.82630920410156,549100,0.0,0
2014-05-16,85.12532388802623,85.28363140050786,83.74453319413365,84.56245422363281,401100,0.0,0
2014-05-19,84.24584337406668,85.54747702126224,83.89404813890117,84.43053436279297,491000,0.0,0
2014-05-20,84.23705433110136,84.70318020848755,83.43672664029064,83.74454498291016,615500,0.0,0
2014-05-21,84.16667482680967,84.90544539130569,83.80608962444592,84.7911148071289,441200,0.0,0
2014-05-22,84.65920502460452,85.83771138429849,84.32499652086021,85.48591613769531,337400,0.0,0
2014-05-23,85.74977675395807,87.0778008163146,85.56508573229586,86.73480224609375,380300,0.0,0
2014-05-27,86.77875275492327,87.55270357650893,86.40057406981273,87.31523895263672,368300,0.0,0
2014-05-28,87.34168788905413,88.56663887390934,87.34168788905413,88.07313537597656,528600,0.2,0
2014-05-29,88.51376057576508,88.51376057576508,87.23592948358073,87.57962036132812,226200,0.0,0
2014-05-30,87.19187534781516,88.17007458437864,87.06849947324687,87.9761962890625,382200,0.0,0
2014-06-02,87.72062936740001,89.21876881737867,86.97155964241068,89.01608276367188,395000,0.0,0
2014-06-03,88.44325470080045,89.4214538449049,88.44325470080045,89.0865707397461,292300,0.0,0
2014-06-04,88.9543913348381,89.51839722728786,88.70763959732642,89.121826171875,280700,0.0,0
2014-06-05,89.500761968974,89.93258420274142,89.17470007739138,89.72107696533203,300000,0.0,0
2014-06-06,89.88850216749238,90.61994943601965,89.87087992931966,90.32913208007812,346200,0.0,0
2014-06-09,90.4525304133062,91.58935667732408,90.13527625946492,90.98128509521484,265700,0.0,0
2014-06-10,90.66403384906444,90.91079231711747,89.44789736932375,90.41728210449219,361000,0.0,0
2014-06-11,89.95899646994849,90.10880901310811,88.86622954419079,89.02485656738281,269000,0.0,0
2014-06-12,88.96319677887428,88.9720112616933,87.1389887972012,87.36811828613281,227400,0.0,0
2014-06-13,87.41219857508476,87.6060768885995,86.98919073437247,87.10375213623047,316200,0.0,0
2014-06-16,86.88342975997388,87.29762308143532,86.47805092205954,86.742431640625,301900,0.0,0
2014-06-17,86.7159879109079,87.49149431340481,86.12554530707001,87.07730102539062,363100,0.0,0
2014-06-18,87.29760370759948,87.63248677325973,85.3500201317334,86.24890899658203,422400,0.0,0
2014-06-19,86.23129724429688,86.89224230246494,85.26191250367988,85.78185272216797,324900,0.0,0
2014-06-20,85.66726858069882,86.31939898232139,85.29714106005997,85.61439514160156,495900,0.0,0
2014-06-23,85.51747593107754,85.71135421754484,84.86534537762623,84.87415313720703,233800,0.0,0
2014-06-24,84.6009574036854,84.8124579146202,82.67981039370417,82.75031280517578,328900,0.0,0
2014-06-25,82.86487574363983,83.08519074103268,82.65337522871714,82.9618148803711,322400,0.0,0
2014-06-26,82.96182280515133,83.02351074137475,81.99243806872009,82.47712707519531,234100,0.0,0
2014-06-27,82.06295357832316,83.32315595374604,81.95719993215079,83.04115295410156,859200,0.0,0
2014-06-30,83.27909586952839,83.43772298774297,82.39783559577677,83.35840606689453,418300,0.0,0
2014-07-01,83.72851456590321,84.5921456016138,83.03231835839271,84.01932525634766,630400,0.0,0
2014-07-02,83.71970239125359,84.23964257883394,82.92656702390353,83.02350616455078,278000,0.0,0
2014-07-03,83.4376859013794,83.70206655538595,82.8031777105471,82.8736801147461,310300,0.0,0
2014-07-07,82.83844102256892,82.83844102256892,82.14224480715734,82.42424774169922,233100,0.0,0
2014-07-08,82.39779709814928,82.53880190334125,80.85559233962778,81.26097106933594,367600,0.0,0
2014-07-09,81.76329070788118,81.99242015958393,80.78509170180023,81.11116027832031,381800,0.0,0
2014-07-10,80.23871554810002,81.65754450665405,79.87739576649636,81.44603729248047,436500,0.0,0
2014-07-11,81.49011332998406,81.79855298549326,80.63529005365838,81.17285919189453,260300,0.0,0
2014-07-14,81.8338140580766,82.18631944550467,81.07592982832465,81.74568939208984,353000,0.0,0
2014-07-15,81.71043050131284,82.57406155968673,81.31385945642326,81.84262084960938,199000,0.0,0
2014-07-16,82.42426596220568,82.57407858353695,80.84680938720703,80.84680938720703,398100,0.0,0
2014-07-17,80.82036070858395,81.56943042798211,79.69234888782235,79.72760009765625,317300,0.0,0
2014-07-18,79.87742265803287,81.34912555385417,79.81573471400088,81.12000274658203,290700,0.0,0
2014-07-21,80.95256266610677,81.70163249285604,80.76749883056743,81.33150482177734,299100,0.0,0
2014-07-22,81.99244689941406,82.36257455661782,81.49012887221424,81.99244689941406,255000,0.0,0
2014-07-23,82.08939860124013,82.18633777248664,81.50776357376112,82.16870880126953,245300,0.0,0
2014-07-24,82.1687103924588,82.40665444411981,81.67520676454362,82.3097152709961,328800,0.0,0
2014-07-25,82.08940019089357,82.53884483687786,81.96602428391478,82.3097152709961,373400,0.0,0
2014-07-28,82.45066407318151,82.71504470044609,82.01003417672632,82.5123519897461,326400,0.0,0
2014-07-29,82.45950780088062,82.81201318776907,81.93075308228846,81.93956756591797,313100,0.0,0
2014-07-30,82.1510680153744,82.6093203113723,81.73687469051188,82.01006317138672,284000,0.0,0
2014-07-31,81.49893875343429,81.96600554068989,80.11536063571359,80.1241683959961,351400,0.0,0
2014-08-01,79.78049058093782,80.89088039555125,78.72298095410368,79.67474365234375,435100,0.0,0
2014-08-04,79.4279765667127,79.83335543740625,78.29115014252619,78.6877212524414,283300,0.0,0
2014-08-05,78.52026829283217,79.73641145219854,78.09726723838516,79.27815246582031,301300,0.0,0
2014-08-06,78.83753379790492,79.20766145471407,78.33521577124066,78.78466033935547,238200,0.0,0
2014-08-07,79.04902458741192,82.29206187283542,78.92564871705456,82.09819030761719,426500,0.0,0
2014-08-08,82.1069746215171,83.79018408050463,82.01884998549464,83.59630584716797,346400,0.0,0
2014-08-11,84.70672779815717,86.1079282054112,84.29253445307513,84.62741088867188,290600,0.0,0
2014-08-12,84.65384690298463,85.34122873647713,83.95765058551672,84.48641204833984,314800,0.0,0
2014-08-13,85.1032810896251,87.52674617957075,85.1032810896251,87.4386215209961,305100,0.0,0
2014-08-14,87.50910237969293,88.63711386792006,86.91865319338878,88.30223083496094,275500,0.0,0
2014-08-15,88.46971007997236,88.88390344570243,87.20069325279624,87.87045288085938,250900,0.0,0
2014-08-18,88.30225225391986,89.65939350597405,88.28463001166378,89.39501953125,175700,0.0,0
2014-08-19,89.6065101056179,91.1927806717409,89.6065101056179,90.58470916748047,455200,0.0,0
2014-08-20,90.47015114821959,90.81384199636466,90.01189220170617,90.64640045166016,170900,0.0,0
2014-08-21,90.61115824757248,91.25448104365005,90.39965771773737,91.14872741699219,183900,0.0,0
2014-08-22,91.26327376551885,91.42190081762783,90.67283124179963,90.69046020507812,146600,0.0,0
2014-08-25,91.19278133436227,91.51002872641233,90.77858808778278,90.91958618164062,143700,0.0,0
2014-08-26,90.76979011387975,90.9107949568615,90.25865764329237,90.33797454833984,169800,0.0,0
2014-08-27,90.62051381816684,91.36222280347177,90.30263950112524,90.94721984863281,219100,0.2,0
2014-08-28,90.83244493005962,90.9648869634853,89.99360721082607,90.1348876953125,159200,0.0,0
2014-08-29,90.16136932373047,90.46158022575807,89.60509261529026,90.16136932373047,104800,0.0,0
2014-09-02,90.29383349369938,92.51894744383006,89.91415057616867,92.48362731933594,413200,0.0,0
2014-09-03,92.4394665304719,92.81914938357563,89.88764691424818,90.37328338623047,286700,0.0,0
2014-09-04,90.48807953165468,90.92073921368736,89.0399815543863,89.33136749267578,232300,0.0,0
2014-09-05,89.33137724030726,90.63819487980524,88.77510044556563,90.60287475585938,225900,0.0,0
2014-09-08,90.51458054797699,91.45054028262304,90.4439402979518,91.2916030883789,194700,0.0,0
2014-09-09,91.30925119378672,92.57191008377985,91.1503140262187,92.36882781982422,266100,0.0,0
2014-09-10,92.49243576947381,93.94935853942023,92.29817850193119,93.81690979003906,311900,0.0,0
2014-09-11,93.65800012273051,93.91406598357898,92.8633141298603,93.26948547363281,218600,0.0,0
2014-09-12,93.01339432150338,93.49903750082423,92.66020663104099,92.86328887939453,202500,0.0,0
2014-09-15,92.97808739995709,93.3224501377135,92.41297897201713,92.76616668701172,137000,0.0,0
2014-09-16,92.92507463704997,93.9493375510449,92.58071200756382,93.40188598632812,270900,0.0,0
2014-09-17,93.40192927165427,94.90300423057165,93.00458966476062,94.496826171875,271200,0.0,0
2014-09-18,95.01778549991006,95.26501962127952,94.47916541980179,95.0001220703125,157300,0.0,0
2014-09-19,95.00894290023196,95.56522634620613,93.340106035557,93.4902114868164,354800,0.0,0
2014-09-22,93.25182278061803,93.25182278061803,91.6536259186554,92.1480941772461,178000,0.0,0
2014-09-23,92.05094877151717,92.13041398292046,91.2915830916424,91.44168853759766,220100,0.0,0
2014-09-24,91.35343038763605,92.28056533393782,90.99141082098942,92.19226837158203,334600,0.0,0
2014-09-25,91.78606166636649,92.05979092213312,91.15914467104498,91.91851043701172,273400,0.0,0
2014-09-26,91.96264990974608,92.84563261317787,91.41519820843394,92.60722351074219,263100,0.0,0
2014-09-29,91.82139249442015,92.99576140158712,91.58299006875943,92.88980102539062,204400,0.0,0
2014-09-30,92.74850993712913,93.11052936575629,91.874358890811,92.01563262939453,241700,0.0,0
2014-10-01,91.65358966882019,91.65358966882019,89.52559852957921,90.9825210571289,441700,0.0,0
2014-10-02,90.94719888155599,91.71539609340934,90.06421636814282,90.85890197753906,318100,0.0,0
2014-10-03,91.49467198240285,92.24520594798719,91.11498914287803,91.76839447021484,224700,0.0,0
2014-10-06,91.68892736003802,91.85669624161271,89.71104784673857,90.00243377685547,305200,0.0,0
2014-10-07,89.68457053233696,89.68457053233696,86.77072434407728,86.89434814453125,539700,0.0,0
2014-10-08,87.00028104854923,87.87443200209121,85.85240762412373,87.76847839355469,448300,0.0,0
2014-10-09,87.37113882745794,87.43294734936791,86.16145679341665,86.45284271240234,313300,0.0,0
2014-10-10,86.08198974030492,86.61177806346873,84.11294190416498,84.14826202392578,408500,0.0,0
2014-10-13,84.08645028466242,84.87230439358811,81.49047884276818,81.56111907958984,421600,0.0,0
2014-10-14,81.9408098392269,83.78624073207139,81.58761535765815,82.9209213256836,324500,0.0,0
2014-10-15,81.45516132110275,83.06218970859614,79.87462133910599,82.39112091064453,425700,0.0,0
2014-10-16,80.79292142572797,82.46175828018197,80.43972697927435,81.702392578125,442200,0.0,0
2014-10-17,82.86793843787456,83.55666397730239,82.39995860911587,83.30059814453125,467400,0.0,0
2014-10-20,82.80613721030264,83.0533713501936,81.73772868484527,82.26751708984375,380400,0.0,0
2014-10-21,82.35581545865172,85.53455941685891,82.35581545865172,85.50806427001953,257900,0.0,0
2014-10-22,85.64932273764833,86.86783645038095,84.8723003792335,84.96942901611328,183900,0.0,0
2014-10-23,86.02900203976856,87.30049924371991,86.00251363745677,86.29389953613281,187100,0.0,0
2014-10-24,86.28506748953089,86.49698144382903,85.6846390051669,86.22325897216797,253800,0.0,0
2014-10-27,86.09084428723362,87.38883040203973,85.68467290719664,87.33585357666016,331300,0.0,0
2014-10-28,87.62720304286391,90.0907256343325,87.56539452207252,90.08189392089844,257100,0.0,0
2014-10-29,90.05541781759673,91.33574697547084,89.87882394453624,91.22095489501953,298200,0.0,0
2014-10-30,91.42402863395418,91.80371146054671,90.65583126760467,91.75955963134766,235600,0.0,0
2014-10-31,92.71320253677729,93.59618541807993,92.38649644551039,93.43724822998047,251600,0.0,0
2014-11-03,93.02225378691175,93.8787483387178,92.17459095098911,92.92512512207031,223200,0.0,0
2014-11-04,92.88977771344985,93.44606112809322,92.48360647823509,93.14584350585938,360300,0.0,0
2014-11-05,93.38426062216958,93.83457698922955,92.3688290786808,92.67787170410156,279500,0.0,0
2014-11-06,88.91636433772184,93.54319901182133,88.29827907881973,93.5255355834961,326000,0.0,0
2014-11-07,93.59617843255974,94.4968179401546,93.15468702485899,94.32905578613281,546100,0.0,0
2014-11-10,94.6292502248221,96.82788190252685,94.33786432971091,96.73957824707031,408000,0.0,0
2014-11-11,96.98683372989296,97.46364528082502,94.54980589618414,95.60938262939453,346100,0.0,0
2014-11-12,95.4946052158702,95.86545642963762,95.00896190977585,95.6800308227539,188400,0.0,0
2014-11-13,95.6093986784917,96.14801885033066,95.0001382494811,95.2120590209961,273100,0.0,0
2014-11-14,94.9912957778801,95.90076702745951,94.69990982317276,95.22969818115234,228600,0.0,0
2014-11-17,95.0707579955056,95.58288964457118,94.90299584169907,95.40629577636719,185000,0.0,0
2014-11-18,95.81248308547319,96.24514285056466,95.50344039612214,95.97142028808594,299500,0.0,0
2014-11-19,95.6623608365328,96.36874982669762,95.05310723755593,96.3157730102539,154200,0.0,0
2014-11-20,95.53872018244579,96.23627728541453,95.3886147485042,95.75064086914062,192700,0.0,0
2014-11-21,96.76607988357232,96.90736036232698,95.15022651171583,95.32682037353516,217000,0.0,0
2014-11-24,95.3268211681438,97.2252355133341,95.3268211681438,97.18108367919922,154500,0.0,0
2014-11-25,97.26085550364223,97.88119538551899,96.98613452183933,97.59761047363281,134800,0.4,0
2014-11-26,97.39375198314198,97.70392181125615,96.48096359132238,96.98609924316406,109400,0.0,0
2014-11-28,96.58731643177858,97.63303681988307,96.43666346124391,96.56959533691406,106700,0.0,0
2014-12-01,95.88722811516998,96.64050659433738,94.84150758254849,94.9035415649414,227500,0.0,0
2014-12-02,94.55791118097747,96.41894394850476,94.45157108765328,95.4441146850586,199900,0.0,0
2014-12-03,95.42640540414799,96.99498282564264,95.16940554480311,96.84432983398438,192100,0.0,0
2014-12-04,96.1353928594839,96.79118178967585,95.07194422439578,95.29349517822266,150000,0.0,0
2014-12-05,95.7099819613029,97.48238903466036,95.7099819613029,96.89749145507812,287800,0.0,0
2014-12-08,96.84433985135661,97.6685095678864,95.68341516078154,96.00244903564453,317000,0.0,0
2014-12-09,94.6199616972433,95.8074781161352,93.75148589768702,95.45299530029297,188600,0.0,0
2014-12-10,95.07191725374273,95.07191725374273,92.28037467520836,92.35127258300781,148400,0.0,0
2014-12-11,92.63487428643008,93.6451459919685,92.5196702362188,92.82097625732422,173300,0.0,0
2014-12-12,91.80183416895466,92.6437317051944,91.31442621121337,91.85501098632812,286900,0.0,0
2014-12-15,92.46646595288647,92.484193808391,90.85357592296211,91.92588806152344,234600,0.0,0
2014-12-16,91.68662167081399,93.37040982680455,90.9687989338504,92.70575714111328,267300,0.0,0
2014-12-17,92.96276864170207,95.01876093666458,91.97021807264521,94.68199920654297,232400,0.0,0
2014-12-18,95.12509869386734,97.73053964729003,94.7617587049845,97.68623352050781,276900,0.0,0
2014-12-19,97.48241210024479,98.91806460338877,97.42037810844711,98.669921875,385400,0.0,0
2014-12-22,99.03324708303695,102.28561250101865,98.9269002226083,101.64754486083984,345400,0.0,0
2014-12-23,102.2413099897745,103.0566156649228,101.45258934037285,101.55892944335938,317800,0.0,0
2014-12-24,101.48802159645506,102.26788500171013,101.24874962696751,101.7716064453125,82600,0.0,0
2014-12-26,102.24130033816041,102.61350418587061,101.213301031689,102.33878326416016,92500,0.0,0
2014-12-29,101.99314418168969,102.84390537986874,101.84249122915195,101.89566802978516,105900,0.0,0
2014-12-30,101.47917328604909,102.15268313511797,101.18672448355521,101.31965637207031,133400,0.0,0
2014-12-31,101.48801435057018,102.1260819052427,99.64471634519978,99.66243743896484,215500,0.0,0
2015-01-02,99.68904178127822,100.48662637920143,98.00525357703967,99.175048828125,198100,0.0,0
2015-01-05,98.9446411092395,99.31684502795777,96.96840395018268,97.68623352050781,210200,0.0,0
2015-01-06,99.02439438595265,101.94886914807422,98.37746950492644,101.27535247802734,438300,0.0,0
2015-01-07,101.96657441452412,102.95912478673903,100.22075240574793,101.09809875488281,381700,0.0,0
