Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-10,25.243935828064025,26.01601219177246,25.116886254630522,26.01601219177246,2464100,0.0,0
2020-07-13,26.49489431653647,26.563305768945263,25.996465623750893,26.231019973754883,2782600,0.0,0
2020-07-14,26.064878896294754,26.62194574946376,25.908509318705992,26.465576171875,8445800,0.0,0
2020-07-15,27.227877913438462,27.41356561259203,26.797860664310434,27.306062698364258,2994200,0.0,0
2020-07-16,27.120373287664446,27.613914395770664,27.086167560571557,27.286516189575195,1977300,0.0,0
2020-07-17,27.423339391465444,27.78494519269648,27.120373577940416,27.70676040649414,2704500,0.0,0
2020-07-20,27.491750262823746,27.618801702750876,27.0910530090332,27.091053009033203,1677300,0.0,0
2020-07-21,27.227878357995763,27.804491855265148,27.227878357995763,27.70676040649414,3064200,0.0,0
2020-07-22,27.403793957675777,28.029272232794238,27.403793957675777,28.00972557067871,1954200,0.0,0
2020-07-23,27.82403782664042,28.263828432612485,27.682329177224908,28.019500732421875,2428200,0.0,0
2020-07-24,28.087913445914918,28.156324906775087,27.667669484548163,27.872905731201172,1877400,0.0,0
2020-07-27,27.911994789199554,28.342012045625154,27.83381000294693,28.156322479248047,2683100,0.0,0
2020-07-28,28.009727558762854,28.107459012205005,27.491752160370158,27.550392150878906,3500600,0.0,0
2020-07-29,27.49175086406457,28.175869141829285,27.49175086406457,28.156322479248047,2840200,0.0,0
2020-07-30,27.579709777601547,27.882677464137885,27.15946770441006,27.833810806274414,3311900,0.0,0
2020-07-31,27.75562725742833,28.04882162548706,27.384249961440915,27.911996841430664,7305100,0.0,0
2020-08-03,28.127006774447874,28.244283031901734,27.82403907053498,27.872905731201172,3600600,0.0,0
2020-08-04,27.853357471824257,28.34005745412312,27.784946014881886,28.058591842651367,4663400,0.0,0
2020-08-05,28.34201033348739,28.478833235145938,27.902219772338867,27.902219772338867,5502300,0.0,0
2020-08-06,26.27011160157745,26.631717391860576,24.647775938942186,24.843238830566406,11668200,0.0,0
2020-08-07,24.765054856585813,24.921424429369797,24.266626144309736,24.745508193969727,7460000,0.0,0
2020-08-10,24.47186157336713,25.048473189106783,24.413221587436492,24.843238830566406,8355800,0.0,0
2020-08-11,25.3025745263581,26.41671004035685,25.160865885393154,26.172382354736328,8120000,0.0,0
2020-08-12,26.582852553037068,26.680582134600595,25.537128508027866,25.761911392211914,5139300,0.0,0
2020-08-13,25.86012493788301,26.518168452184465,25.614586341103525,26.43959617614746,9040600,0.13,0
2020-08-14,26.272632483905078,27.608363183480897,26.08602260715586,27.37264633178711,5367300,0.0,0
2020-08-17,27.392284889759317,27.637823483244606,26.84522568277139,27.27442741394043,9275000,0.0,0
2020-08-18,27.353000489707533,27.912828199513733,27.313713414410536,27.893184661865234,3124700,0.0,0
2020-08-19,27.647647933217005,28.09943996316907,27.50032513749974,28.050331115722656,5122000,0.0,0
2020-08-20,27.745860920902384,28.286045074462894,27.667288646324298,28.28604507446289,4583500,0.0,0
2020-08-21,28.1289039097768,28.18783452778399,27.515057355367833,27.93247413635254,6864100,0.0,0
2020-08-24,28.354802066372528,28.462837790672445,27.696758457244812,28.030691146850586,4409500,0.0,0
2020-08-25,28.18783412840525,28.649446056388484,28.099440075957887,28.13872528076172,2344000,0.0,0
2020-08-26,28.138724519363482,28.757482869752206,27.922651215511596,28.7083740234375,2458300,0.0,0
2020-08-27,28.718196526575852,28.924449939746417,28.53649847384561,28.767305374145508,1791300,0.0,0
2020-08-28,28.875339042286175,29.287843966032156,28.610156904168573,28.99319839477539,3202600,0.0,0
2020-08-31,28.904807185185025,28.904807185185025,28.020868511362362,28.040510177612305,3974800,0.0,0
2020-09-01,28.069973662095375,28.924448844337277,27.912829102445745,28.914627075195312,3797800,0.0,0
2020-09-02,28.80658907222189,29.651242473132204,28.60033754314987,29.59231185913086,3610200,0.0,0
2020-09-03,29.386061350047864,29.670885167697005,28.59051676652535,28.885162353515625,3800800,0.0,0
2020-09-04,29.268201875114507,29.582492872850754,28.536497858557667,28.796768188476562,5136800,0.0,0
2020-09-08,28.551226958507094,28.551226958507094,27.726217145865522,27.794967651367188,4213500,0.0,0
2020-09-09,28.03068967437612,28.88516302036094,28.00122436567247,28.22711944580078,2818000,0.0,0
2020-09-10,28.20747491756688,28.73783921576928,28.178011483207367,28.619979858398438,4138000,0.0,0
2020-09-11,28.816410078120427,28.924447660951,28.41372692632937,28.502120971679688,3131400,0.0,0
2020-09-14,28.59051535711723,28.904804467296476,28.33024316568497,28.453012466430664,3917900,0.0,0
2020-09-15,28.54140840310779,29.160166768900073,28.511944967896437,28.924449920654297,3127900,0.0,0
2020-09-16,29.061950223659625,29.425346319833753,28.615070025405966,28.7083740234375,5769100,0.0,0
2020-09-17,28.38426066540771,29.228914015540518,28.227116117472875,29.052125930786133,5728400,0.0,0
2020-09-18,29.101232526329802,29.189626567573427,28.340063280785927,28.472654342651367,7175600,0.0,0
2020-09-21,27.686932898878077,28.011043774053334,27.416840815117165,27.71639633178711,6130200,0.0,0
2020-09-22,27.588716506958008,27.7360392883501,27.313712607931514,27.588716506958008,5703500,0.0,0
2020-09-23,27.411927555229305,27.80478891765199,26.901206847424444,26.96995735168457,4874200,0.0,0
2020-09-24,26.96996031943467,27.456127596831283,26.694958272133185,27.136926651000977,3031700,0.0,0
2020-09-25,26.88156842830898,28.025777401528188,26.822637811850875,27.87354278564453,2556300,0.0,0
2020-09-28,28.305689680198,28.796766883180787,28.23693917151015,28.453012466430664,2714400,0.0,0
2020-09-29,28.256582018535944,28.50212061402553,27.976668169542684,28.07979393005371,1972000,0.0,0
2020-09-30,28.256584622493513,29.012844015888362,28.015955952482063,28.295869827270508,8009400,0.0,0
2020-10-01,28.364617848340334,28.786944534123275,28.09943758779059,28.168188095092773,4918400,0.0,0
2020-10-02,27.893185689107423,29.248559863795414,27.785149974683687,28.845876693725586,4851300,0.0,0
2020-10-05,29.238737332534715,29.739636308097875,29.238737332534715,29.572669982910156,5166300,0.0,0
2020-10-06,29.7985628774203,30.206155955109377,29.49409555601645,29.553024291992188,4972400,0.0,0
2020-10-07,29.867314828106913,30.52535834385622,29.82802962665739,29.98517417907715,5575400,0.0,0
2020-10-08,31.2177775669829,32.05751913242384,30.737503748930557,31.753053665161133,7033600,0.0,0
2020-10-09,31.87091270159354,33.088782123387084,31.71376813921302,32.83342361450195,5323300,0.0,0
2020-10-12,33.01020597417362,33.2557445443515,32.71556043928442,32.990562438964844,3968100,0.0,0
2020-10-13,32.715562698453034,33.16735279958954,32.42288037288719,33.098602294921875,5405200,0.0,0
2020-10-14,33.18700156016287,33.74682932722076,32.872712418889044,33.21646499633789,3363700,0.0,0
2020-10-15,32.5878803258793,33.4865524192796,32.5878803258793,33.383426666259766,3035100,0.0,0
2020-10-16,33.71735940988539,33.79592980678998,33.46199719004739,33.47182083129883,2802000,0.0,0
2020-10-19,33.64861387700794,33.92361970396233,32.59770878817064,32.92182159423828,5716500,0.0,0
2020-10-20,33.13789237583462,33.147712271697806,32.33252229004497,32.4798469543457,3697400,0.0,0
2020-10-21,32.509309353712325,32.695921088769225,32.14689488728548,32.31288146972656,3451400,0.0,0
2020-10-22,32.35216845624735,32.774495198483606,32.16556044671451,32.538780212402344,2646200,0.0,0
2020-10-23,32.55842035887184,32.89726108437498,32.450382773752494,32.578060150146484,3552400,0.0,0
2020-10-26,32.2441276938875,32.41109212768216,31.630281252075335,32.12626647949219,2679000,0.0,0
2020-10-27,32.195025072832394,32.2539556948411,31.753058520945107,31.76287841796875,2268400,0.0,0
2020-10-28,30.89857769027798,31.546799468863465,30.603932108488547,31.291440963745117,3974000,0.0,0
2020-10-29,31.0360860961917,32.101724823726826,30.977157344032403,31.920024871826172,3936000,0.0,0
2020-10-30,31.811981523281926,32.39145278930664,31.536979480633526,32.39145278930664,4327700,0.0,0
2020-11-02,32.686098575013474,33.236106410377936,32.509310476025675,32.882530212402344,3722000,0.0,0
2020-11-03,32.80395997972968,32.951280898587754,31.94948291454096,32.34234619140625,3620600,0.0,0
2020-11-04,32.37181068873961,32.789225592475574,31.53698088126767,32.19502258300781,3832400,0.0,0
2020-11-05,32.55842464053215,33.83522479873254,32.49949401909315,33.33432388305664,3876100,0.0,0
2020-11-06,33.579855827595516,33.77530583179159,33.015120074485644,33.098602294921875,2576800,0.0,0
2020-11-09,34.36558398452671,35.632560308670584,33.98254062270186,34.021827697753906,4633900,0.0,0
2020-11-10,34.12986970118485,35.74060252071647,34.12986970118485,35.583457946777344,6713100,0.0,0
2020-11-11,35.72095610563794,36.2415005090457,35.504884675501046,35.976318359375,4494500,0.0,0
2020-11-12,35.81861420761192,35.81861420761192,34.36477818451005,34.55698013305664,3750300,0.13,0
2020-11-13,34.62597189752714,35.70033322699673,34.62597189752714,35.493343353271484,3361500,0.0,0
2020-11-16,36.37057645009844,37.03096177848282,35.81860973147496,36.89297103881836,3498000,0.0,0
2020-11-17,36.4789986383636,36.759909460227405,36.03545800592202,36.48885726928711,3706200,0.0,0
2020-11-18,36.705701369597946,37.00139637256082,36.16358947753906,36.16358947753906,2329400,0.0,0
2020-11-19,36.114309496557496,36.77469867242117,35.86789635451224,36.429718017578125,3274100,0.0,0
2020-11-20,36.405072216003774,36.73526486279061,36.32128890565338,36.6268424987793,2536500,0.0,0
2020-11-23,36.991534809510625,37.75048763826523,36.981679939511636,37.247806549072266,2712000,0.0,0
2020-11-24,37.61250009231024,38.450303232094875,37.36608696178935,38.34188461303711,4449400,0.0,0
2020-11-25,38.223597650068434,38.332020012205916,37.77512777754976,38.02647018432617,2738900,0.0,0
2020-11-27,37.98704930296505,38.41088019048382,37.77020454377888,37.85891342163086,1368500,0.0,0
2020-11-30,37.858915333748364,38.036333098413046,37.198529911914626,37.770206451416016,4864600,0.0,0
2020-12-01,38.144753153654214,38.87413391053398,37.6913538983002,37.76034927368164,3367500,0.0,0
2020-12-02,37.58293361897134,38.12011246586784,37.366088849966275,37.720924377441406,3503800,0.0,0
2020-12-03,37.61249562807618,38.065894832028754,37.3168006585404,37.66177749633789,2874200,0.0,0
2020-12-04,37.839202463270254,38.26303337927703,37.701211701773396,38.09547424316406,3633500,0.0,0
2020-12-07,37.937764628956046,38.21867542809633,37.29215971446712,37.395652770996094,3012900,0.0,0
2020-12-08,37.21823254381186,37.90326441314288,37.070386941482624,37.8687629699707,4178100,0.0,0
2020-12-09,37.91805263501097,38.80513762334233,37.908194004493296,38.45030212402344,3293800,0.0,0
2020-12-10,38.11518207612212,38.66714885441399,37.93776807735029,38.184181213378906,3124000,0.0,0
2020-12-11,37.76034882094271,38.144752696306355,37.513935694687454,37.83919906616211,3131000,0.0,0
2020-12-14,39.42610258878792,39.652802227477515,38.15953919352176,38.20389175415039,3594000,0.0,0
2020-12-15,38.67700872976322,38.753888758365434,37.691356153938095,38.65729522705078,3789100,0.0,0
2020-12-16,38.736143366247575,38.736143366247575,38.0658993504273,38.51930236816406,3164700,0.0,0
2020-12-17,38.76571420333795,39.13040457153569,38.64940717953767,39.11069107055664,4322000,0.0,0
2020-12-18,38.854421216202944,39.11069298148602,38.26796051327698,38.844566345214844,9395000,0.0,0
2020-12-21,38.10532154240105,39.051546941744654,37.77118468776711,38.98255157470703,2894300,0.0,0
2020-12-22,39.0416965398814,39.14518960228105,38.39116603339367,38.42073440551758,2713800,0.0,0
2020-12-23,38.54887113964991,38.97270202933402,38.54887113964991,38.61786651611328,2330800,0.0,0
2020-12-24,38.47001921171854,38.982559007412355,38.47001921171854,38.93327713012695,847600,0.0,0
2020-12-28,38.80514023226218,39.0022714962445,37.77020579631267,37.799774169921875,2545800,0.0,0
2020-12-29,38.115178611601635,38.36159172523226,37.13445547214214,37.395652770996094,3183900,0.0,0
2020-12-30,37.64206422268824,38.13489042819067,37.464646487910116,37.88847732543945,3396800,0.0,0
2020-12-31,38.105322544212015,38.410876149101476,37.74063220028728,38.16446304321289,2316800,0.0,0
2021-01-04,38.31231395228945,38.63758110185519,37.54350615872115,37.799774169921875,3693700,0.0,0
2021-01-05,37.73077397435361,38.489726799810406,37.67163723468532,38.26302719116211,2647700,0.0,0
2021-01-06,38.7558553756525,40.91443296233501,38.430592011067986,40.48074722290039,4991400,0.0,0
2021-01-07,41.052429796118126,41.88037808013959,40.786303159114865,41.20027542114258,3986200,0.0,0
2021-01-08,41.90994494801221,42.70832483034926,41.56496431541258,42.62947082519531,4667300,0.0,0
2021-01-11,42.02822072886032,43.1321504427235,41.84587742824653,42.99415969848633,3624100,0.0,0
2021-01-12,42.87588500459509,44.206514414544394,42.46191274726544,43.940391540527344,4517800,0.0,0
2021-01-13,43.84182211135913,44.31493485328432,42.836456124780895,43.49684524536133,2634700,0.0,0
2021-01-14,43.67426254136762,44.09809340661411,43.42784942250179,43.5756950378418,2113100,0.0,0
2021-01-15,43.25043507901819,43.35885746144424,42.432341655233344,43.12229919433594,3792200,0.0,0
2021-01-19,43.073015610822225,43.1814379889493,42.28449435166981,42.905452728271484,2507900,0.0,0
2021-01-20,43.25043699859739,43.27015050172853,42.66890181611063,43.033592224121094,2660900,0.0,0
2021-01-21,43.16172500261332,43.72354664146268,40.737020691793354,41.05242919921875,6190400,0.0,0
2021-01-22,40.68773525293546,41.67338778336484,40.46103562213263,41.456546783447266,5239000,0.0,0
2021-01-25,41.062286397657715,41.2495590345675,39.51481214539576,40.70745086669922,4729600,0.0,0
2021-01-26,40.99328626767352,41.229844514223544,38.90370408967233,38.91355895996094,3252100,0.0,0
2021-01-27,38.27288600983618,38.31230924982091,36.015741022212104,38.134891510009766,5413500,0.0,0
2021-01-28,38.68686124652071,40.04706277116337,38.578438868184314,39.71194076538086,4019100,0.0,0
2021-01-29,39.35710419913836,39.81050344183138,38.81499608200838,39.288108825683594,3686800,0.0,0
2021-02-01,39.564090097684186,40.500460709276624,39.28810860541241,40.125911712646484,2761800,0.0,0
2021-02-02,40.687735907267445,41.25941618889381,40.49060840598421,40.89472579956055,2451400,0.0,0
2021-02-03,40.93414753974697,41.53539617248023,40.631553001230394,41.25941467285156,2668700,0.0,0
2021-02-04,41.24955560751342,42.70832461580598,40.60888373870264,42.047935485839844,3403300,0.0,0
2021-02-05,44.038953148186266,44.285366268415615,43.12229604013583,43.270145416259766,3533300,0.0,0
2021-02-08,43.30956586328418,43.506697098740524,42.678748917796334,42.98430252075195,2719500,0.0,0
2021-02-09,43.04344307587158,43.3489967059192,42.59004382609712,42.806888580322266,4515600,0.0,0
2021-02-10,42.83645760506535,42.925166482239675,41.63396408777185,42.4224853515625,3234700,0.0,0
2021-02-11,42.34363342637825,43.17158173404335,42.264783176106704,42.915313720703125,3030100,0.0,0
2021-02-12,42.92516372405254,43.817181753867615,42.90052466862208,43.7333984375,1973600,0.0,0
2021-02-16,43.684115151086004,44.70426525999918,43.67426028122631,44.630340576171875,2532300,0.0,0
2021-02-17,44.35436163313484,44.52685006527054,43.58555390134957,44.33464813232422,1877600,0.0,0
2021-02-18,44.265650178230636,44.43321304536703,42.816739912848696,43.56583786010742,3106400,0.0,0
2021-02-19,43.723544472877066,45.20202318809176,43.66440397068079,44.81761932373047,3558400,0.0,0
2021-02-22,44.92604150509286,46.08910796357165,44.46278363979004,46.010257720947266,4308400,0.0,0
2021-02-23,45.84269377716391,46.22217207584611,45.22173544108237,45.76384353637695,6306000,0.0,0
2021-02-24,45.822983180186526,46.47351363437016,45.65542031170291,45.7441291809082,3217000,0.0,0
2021-02-25,45.99054549595203,45.99054549595203,44.383930868289056,44.709197998046875,2920500,0.0,0
2021-02-26,44.699316823789324,45.252866306682094,43.859101861755164,44.630123138427734,4889100,0.13,0
2021-03-01,45.292401571703266,46.20181011747875,45.23309108911814,45.737220764160156,2553400,0.0,0
2021-03-02,45.796531016987096,46.27100356296984,45.193554311434255,45.25286102294922,2935800,0.0,0
2021-03-03,45.03540014268142,45.430792074995594,44.58069395289944,44.81793212890625,2842400,0.0,0
2021-03-04,44.57081267441724,44.81793405678354,42.57407145240475,43.345088958740234,3530300,0.0,0
2021-03-05,43.83932519592444,44.49666888012777,42.40602440823265,44.32368469238281,2853600,0.0,0
2021-03-08,44.817931672514455,45.776763791734176,44.343459096105384,44.382999420166016,3485300,0.0,0
2021-03-09,44.51150167916137,44.936550753661265,44.04691604971983,44.195186614990234,3973900,0.0,0
2021-03-10,44.501615773875294,46.597203889123584,44.38299857472575,46.45881652832031,3388500,0.0,0
2021-03-11,46.705935647702375,47.12109771015555,46.21169294243569,46.32042694091797,2487700,0.0,0
2021-03-12,46.45881713155271,46.5477809747632,45.69768286647922,46.35997009277344,2176700,0.0,0
2021-03-15,46.32042865583889,46.359968978709546,45.02551136262031,46.290775299072266,2993300,0.0,0
2021-03-16,46.29077838718358,46.34020190868264,45.33392211789886,45.63837432861328,2300400,0.0,0
2021-03-17,45.668028157662114,46.75536063515083,45.65320147936123,46.7158203125,2711100,0.0,0
2021-03-18,46.70594272332673,47.427536729839844,46.07825605168782,46.419281005859375,3180700,0.0,0
2021-03-19,46.19192610741211,47.12110110273316,45.53952584032012,46.528011322021484,9286600,0.0,0
2021-03-22,47.05190836063541,47.407763744480505,46.3105442345491,46.75536346435547,3358900,0.0,0
2021-03-23,46.15238761985168,46.45881948885218,45.045284892103986,45.322059631347656,4287200,0.0,0
2021-03-24,45.6383719281294,46.27100579067025,45.46044801424583,45.65814208984375,3425200,0.0,0
2021-03-25,45.401137140189384,46.56755027593487,45.07493513085608,46.24134826660156,3739800,0.0,0
2021-03-26,46.804784197030514,47.496724760978886,46.369851959781144,47.35833740234375,3358500,0.0,0
2021-03-29,47.22983100976055,47.92177154104954,46.9728264659648,47.219947814941406,4063200,0.0,0
2021-03-30,47.032143336706575,47.33857143777265,46.20181534051084,46.39950942993164,2573000,0.0,0
2021-03-31,46.320429086626326,46.745478134507096,45.72239583804355,46.08319091796875,3814100,0.0,0
2021-04-01,46.399506822451755,46.439047146423114,45.509872157733156,46.201812744140625,2976900,0.0,0
2021-04-05,46.34019834637577,46.69605370705012,46.102960182335316,46.498355865478516,3039100,0.0,0
2021-04-06,46.557662329297024,47.41764736991613,46.3599682595559,47.1902961730957,2541300,0.0,0
2021-04-07,47.24960173399095,47.24960173399095,46.00411177942664,46.211692810058594,2208900,0.0,0
2021-04-08,45.97445967195756,46.577436439804345,45.648261412607674,46.389625549316406,2181800,0.0,0
2021-04-09,46.725705774460685,47.09638780314141,46.28088658588929,46.587318420410156,2552900,0.0,0
2021-04-12,46.81467129126988,47.101332975383386,46.29077521192451,46.55766296386719,2449800,0.0,0
2021-04-13,46.56754898271208,46.65651282180758,45.97445546515121,46.3303108215332,2542700,0.0,0
2021-04-14,46.29077606262314,47.09144687471075,46.231465577338845,46.67628479003906,2958000,0.0,0
2021-04-15,47.04202158955777,47.16558226784819,46.333278474035566,46.97282791137695,2190300,0.0,0
2021-04-16,47.417649530911035,47.58569025200375,46.74547910499447,46.953060150146484,2834900,0.0,0
2021-04-19,47.16063878490023,47.328683268176974,46.35996800287283,46.97282791137695,3157200,0.0,0
2021-04-20,46.81467673828146,47.27432267464354,46.1227360919294,46.419281005859375,2421900,0.0,0
2021-04-21,46.34020168298176,47.743849294738006,46.19192734843377,47.72407913208008,2732600,0.0,0
2021-04-22,47.783390840558,48.30728696666931,47.14087373546924,47.52638626098633,3445600,0.0,0
2021-04-23,47.53626245672004,48.35176365592255,47.39787510573246,48.070045471191406,2501300,0.0,0
2021-04-26,48.15901094337536,48.7718708489049,48.084873782606415,48.307281494140625,1890000,0.0,0
2021-04-27,48.22820598903955,48.70267855233583,48.04039134032851,48.59394454956055,2083400,0.0,0
2021-04-28,48.850951216827355,49.23646372625254,48.49509960706803,48.623600006103516,2641600,0.0,0
2021-04-29,48.98934173583984,49.157382457433066,48.45555867176809,48.989341735839844,1809000,0.0,0
2021-04-30,48.831185063552375,49.18209696251937,48.139244461449,48.198551177978516,2426100,0.0,0
2021-05-03,48.66313644374591,49.40450050371299,48.504978928450505,49.157379150390625,2480700,0.0,0
2021-05-04,48.435785675156964,49.26611358041914,48.198547514750935,49.21669006347656,3447100,0.0,0
2021-05-05,47.00248490352785,47.4374209380503,46.27100774309582,47.13098907470703,4184300,0.0,0
2021-05-06,47.25949125577999,47.892121347601986,46.03376762479528,47.85258102416992,3228800,0.0,0
2021-05-07,47.7240742672075,48.72541046765874,47.62522723476704,48.29739761352539,3362700,0.0,0
2021-05-10,48.62359760671668,49.40450201204191,46.300658322875776,46.44893264770508,5547300,0.0,0
2021-05-11,45.7569877429432,46.70593277367699,45.173781235784915,46.54777526855469,4086200,0.0,0
2021-05-12,46.98271417556626,47.051907858267036,44.52138741487188,44.65977478027344,4909600,0.0,0
2021-05-13,44.808475133227574,45.82955198965144,44.49124729857833,45.52223587036133,6047400,0.13,0
2021-05-14,45.92868914837305,46.38470369886503,45.70067809147289,45.91877365112305,2211900,0.0,0
2021-05-17,46.1368651126312,46.265736312200865,45.49249398816751,45.819637298583984,4149000,0.0,0
2021-05-18,45.56188685597384,45.88903016294265,45.30414067789698,45.383445739746094,3353400,0.0,0
2021-05-19,44.93735098102472,45.03648326312553,44.05505703104919,44.431766510009766,3138400,0.0,0
2021-05-20,44.40202454869211,44.540811246814656,43.70808727642548,43.74774169921875,4225900,0.0,0
2021-05-21,44.27314694064168,44.897690826820025,44.21366530997823,44.312801361083984,4346100,0.0,0
2021-05-24,44.6498595449753,45.05630792926254,44.523956940205295,44.758907318115234,4032000,0.0,0
2021-05-25,44.70933777319627,45.319012245567535,44.19384539309952,44.21366882324219,3549500,0.0,0
2021-05-26,44.39210891723633,44.63003167161888,43.97574882413422,44.39210891723633,4609100,0.0,0
2021-05-27,44.90760618733006,45.403275138143094,44.65977171192355,44.78864669799805,3708600,0.0,0
2021-05-28,45.02656426307602,45.284314227133095,44.75890636589547,45.105873107910156,3028100,0.0,0
2021-06-01,45.60154297322326,45.7720539677712,45.30910011065409,45.57180404663086,2543100,0.0,0
2021-06-02,45.710591030141046,45.715548778488554,45.01665374599517,45.264488220214844,2729400,0.0,0
2021-06-03,44.92743178975781,45.770067463293245,44.74899067132497,45.58171463012695,3318100,0.0,0
2021-06-04,45.7998124118746,45.9613987070173,45.4131912302366,45.5618896484375,1437600,0.0,0
2021-06-07,45.60154743986723,45.87912086632835,44.81838952188987,45.53215408325195,1989000,0.0,0
2021-06-08,45.37353590347148,45.94850991605469,45.07613529133162,45.502410888671875,2464800,0.0,0
2021-06-09,45.45284099015877,45.56188876371436,45.01665367759038,45.09596252441406,3077400,0.0,0
2021-06-10,45.54206245996029,45.6114558114875,44.164103362985664,44.17401885986328,2921800,0.0,0
2021-06-11,44.50116065333661,44.90760906780768,43.916271102594905,44.15419387817383,2942800,0.0,0
2021-06-14,44.08479276503484,44.17401331746899,43.331373926334514,43.57920837402344,2263800,0.0,0
2021-06-15,43.70809005035963,44.28306409073718,43.3313805732235,43.926185607910156,2747700,0.0,0
2021-06-16,43.86669959643646,43.90635401779285,43.147981172207196,43.32146453857422,3422100,0.0,0
2021-06-17,43.28181224294964,43.400771731207605,42.141772153711145,43.13311004638672,5380700,0.0,0
2021-06-18,42.36978482370476,42.815883867213955,42.2210826214323,42.34004211425781,7900400,0.0,0
2021-06-21,42.77623132194165,43.4205986792768,42.77623132194165,43.03397750854492,3819300,0.0,0
2021-06-22,43.093457853758885,43.32146510706958,42.726660123879505,43.113285064697266,2226100,0.0,0
2021-06-23,43.10337205730196,43.64365318702217,43.10337205730196,43.19259262084961,2627100,0.0,0
2021-06-24,43.46025112136907,44.48628563602574,43.08354168274691,43.9658317565918,3528900,0.0,0
2021-06-25,44.263238309217705,44.34254337397209,43.61886716793885,43.77748107910156,3675800,0.0,0
2021-06-28,43.76756833976516,44.07983840646803,43.18763281352578,43.9559211730957,3515000,0.0,0
2021-06-29,44.35246073605005,44.66968857171797,43.8072218481951,43.89644241333008,2121800,0.0,0
2021-06-30,44.0451405991033,44.07983727228864,43.65356169792368,43.9658317565918,3230200,0.0,0
2021-07-01,44.154192551255356,44.51107481307163,43.69322026001835,44.233497619628906,2103800,0.0,0
2021-07-02,44.3475012955677,44.43176410896534,43.817135673515004,44.11453628540039,1833900,0.0,0
2021-07-06,44.06497016823841,44.11453630663417,43.4404262358207,43.70808792114258,2183600,0.0,0
2021-07-07,43.38094379882944,43.9658332970569,42.508569190559314,43.00423812866211,3348100,0.0,0
2021-07-08,42.5680472476273,42.91501777496054,42.19233236897081,42.52839660644531,2307700,0.0,0
2021-07-09,43.172763561140876,43.242156909635504,42.58292009893656,43.073631286621094,3265600,0.0,0
2021-07-12,42.518483519567255,43.628780950319104,42.320215175805174,43.42060089111328,2485500,0.0,0
2021-07-13,43.53956026464104,43.71800139536941,42.57796503977603,42.67709732055664,2388200,0.0,0
2021-07-14,42.72666395544919,43.301641779262766,42.211171551439,42.30038833618164,3114200,0.0,0
2021-07-15,42.03272783968527,42.66718348106628,41.75515066034064,42.05255126953125,2904400,0.0,0
2021-07-16,42.12194788573068,42.280561794137114,41.234700035638646,41.447837829589844,3419700,0.0,0
2021-07-19,40.7836385676354,40.9620796832714,40.248315220727406,40.57545852661133,4629200,0.0,0
2021-07-20,40.555633494821166,41.65601917314801,40.38710786636231,41.3685302734375,2978300,0.0,0
2021-07-21,41.884026219198425,42.31030181816282,41.70062734654733,41.8443717956543,3482700,0.0,0
2021-07-22,41.97324772204766,42.01785611329408,41.36357323676818,41.90385437011719,1458500,0.0,0
2021-07-23,42.09220760467383,42.09220760467383,41.53706078407349,41.76506805419922,1590300,0.0,0
2021-07-26,41.893937550242796,42.082294169523855,41.487489166776115,41.983158111572266,2840200,0.0,0
2021-07-27,41.63619034703073,42.21116812415976,41.051300855175334,42.161598205566406,2860100,0.0,0
2021-07-28,42.30038304963393,42.776228532050155,42.082291300317976,42.4490852355957,2819800,0.0,0
2021-07-29,42.89518915244479,43.400769791182015,42.73657524797294,42.84562301635742,2394500,0.0,0
2021-07-30,42.43917798152722,43.11824204070777,42.34995741690409,42.4094352722168,2116200,0.0,0
2021-08-02,42.62752614814262,43.07362892230275,42.08229110490409,42.112030029296875,1803300,0.0,0
2021-08-03,42.230992287281786,42.73161897687191,41.90385275247465,42.696922302246094,3147200,0.0,0
2021-08-04,42.41935054278215,42.51848282221023,41.874115442619576,41.90385437011719,2159000,0.0,0
2021-08-05,41.9633332979448,42.30038453890454,41.051300503133035,41.08103942871094,5051800,0.0,0
2021-08-06,43.61886502525021,45.31405182658917,43.37103056487947,44.37228012084961,6031100,0.0,0
2021-08-09,44.47141887201003,45.16535615947907,44.174018257853,44.78864669799805,4724200,0.0,0
2021-08-10,44.76881882333689,45.43301717405256,44.63994383917046,45.23474884033203,3043700,0.0,0
2021-08-11,45.25457521692177,45.482582472914764,44.94725911624225,45.34379577636719,2455500,0.0,0
2021-08-12,45.353739886368565,45.92053702621556,44.85654914662458,45.801212310791016,2987400,0.14,0
2021-08-13,45.88076047450744,46.06969538172565,45.64211104564607,45.731605529785156,2872700,0.0,0
2021-08-16,45.24435788769977,45.40345877469517,44.85654971272749,44.91621017456055,4732800,0.0,0
2021-08-17,44.7471660616361,44.99576142864519,44.09087444446268,44.8167724609375,6382800,0.0,0
2021-08-18,44.56817966830105,45.07034340077967,43.65335048563156,43.69312286376953,3524700,0.0,0
2021-08-19,43.01694211559347,43.43955728863467,42.23138361174632,42.31093215942383,2458000,0.0,0
2021-08-20,42.25126998588245,42.5694717502347,41.59994754890724,41.7043571472168,3006200,0.0,0
2021-08-23,41.93306339982501,42.13194044598361,41.619834612578515,41.71430206298828,3609800,0.0,0
2021-08-24,41.773965237859144,42.57941562020617,41.773965237859144,42.31093215942383,3524600,0.0,0
2021-08-25,42.23138217437455,43.71798140743344,42.03250512205309,43.534019470214844,3784400,0.0,0
