Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-05,30.37959824052064,31.210676856841946,30.018257614120316,30.144725799560547,5041600,0.0,0
2020-05-06,29.548517123641616,30.149244469703355,28.798738228970485,28.87100601196289,4601500,0.0,0
2020-05-07,29.385914748073724,30.533167332835873,29.3678473712271,29.674985885620117,5056200,0.0,0
2020-05-08,30.51510708222184,31.048082762664464,30.144734385371923,31.011951446533203,4175700,0.0,0
2020-05-11,30.894510327330416,30.930645083771747,29.882761268973407,30.623506546020508,4321000,0.0,0
2020-05-12,30.93967492209731,31.98755866483054,30.488000835643334,30.52413558959961,5675400,0.0,0
2020-05-13,30.262166143221783,30.3190768344239,28.71744147459287,29.22331428527832,5865200,0.0,0
2020-05-14,28.175432336131394,30.307333029663265,27.913460517184653,30.271198272705078,6187900,0.0,0
2020-05-15,30.000194152177503,30.695772708847088,29.656924302912035,30.316368103027344,4829200,0.0,0
2020-05-18,32.41213443027063,34.33626361808275,32.25856344411666,33.18901443481445,8544900,0.0,0
2020-05-19,33.08964787097213,33.13481459496633,32.14113288309335,32.19533157348633,4415500,0.0,0
2020-05-20,32.82767538247934,33.4238850867269,32.303731745958714,32.68313980102539,5656200,0.0,0
2020-05-21,32.5205398339808,33.20708304756911,32.213401264375406,32.35793685913086,3941800,0.0,0
2020-05-22,32.231464791020684,32.683138901381405,31.951425602037048,32.628936767578125,3040600,0.0,0
2020-05-26,34.652434513041456,35.185410042888535,34.2549591339015,35.04087448120117,6188600,0.0,0
2020-05-27,36.088757323966306,36.734651354018,35.25767527913078,35.97132110595703,6895200,0.0,0
2020-05-28,36.38511118521825,36.4954517086554,35.26330475601094,35.594329833984375,5266800,0.7,0
2020-05-29,35.070200665051175,35.851788271544514,34.68400715955616,35.4931755065918,5254200,0.0,0
2020-06-01,35.50236892700195,35.87017172647976,35.10697837450916,35.50236892700195,3014400,0.0,0
2020-06-02,36.0448913089769,37.91150059298205,35.943744371046435,37.33220672607422,6083400,0.0,0
2020-06-03,38.15056951998247,38.895372289807014,38.12298176385694,38.279300689697266,5160600,0.0,0
2020-06-04,38.15976034661853,39.31834429810886,37.994247852454045,39.272369384765625,3901500,0.0,0
2020-06-05,41.1114027038428,42.049305867249245,40.30867079522821,40.430965423583984,7656600,0.0,0
2020-06-08,40.53210755440494,42.233204061069195,40.53210755440494,42.20561981201172,5727300,0.0,0
2020-06-09,40.89071659164609,41.21254452103529,40.384062970100196,40.83554458618164,5535400,0.0,0
2020-06-10,40.81715618606123,40.9183031145365,39.90684084510696,40.07235336303711,4267700,0.0,0
2020-06-11,37.9068937159787,38.65629849628557,35.81500530763848,36.10005187988281,9225100,0.0,0
2020-06-12,38.4540115254265,38.54136633323392,36.76670697118492,37.9114990234375,5034900,0.0,0
2020-06-15,36.302346773783334,39.033299546900246,36.127640691886015,38.60112762451172,5665300,0.0,0
2020-06-16,40.60566016618395,40.91829446645883,38.10458576398489,38.84939193725586,5592400,0.0,0
2020-06-17,39.26317957776337,39.35145338415435,37.72759206939289,37.8563232421875,3525100,0.0,0
2020-06-18,37.378182904481,38.61032974126712,37.12991411934555,38.23332977294922,4106800,0.0,0
2020-06-19,39.19881304058138,39.539031632952316,38.132178839161675,38.297691345214844,7494400,0.0,0
2020-06-22,38.12298912031666,38.739064346969585,37.3965733708535,38.380455017089844,3316000,0.0,0
2020-06-23,39.06088529369847,39.06088529369847,38.00344816637883,38.02183532714844,3603900,0.0,0
2020-06-24,37.3322048302795,37.44254885205211,35.23571752386364,35.355255126953125,7707200,0.0,0
2020-06-25,34.94147359333514,36.80808277073788,34.64722988579367,36.762107849121094,5986900,0.0,0
2020-06-26,36.37591094299348,36.7804951266283,35.61271398543849,36.59659194946289,8333800,0.0,0
2020-06-29,37.111521030874826,37.879313043152955,36.95520209886709,37.681617736816406,7756700,0.0,0
2020-06-30,37.32300891457848,37.65403394386881,36.55981192953004,37.47932434082031,4835300,0.0,0
2020-07-01,37.47012710571289,37.975858181067586,37.083933614312954,37.47012710571289,4023600,0.0,0
2020-07-02,38.30688496356219,38.849397398906625,37.61725069020881,38.24251937866211,4017500,0.0,0
2020-07-06,39.198814820698416,39.3367395768987,38.21493682762492,39.033302307128906,4679000,0.0,0
2020-07-07,38.38044726546097,38.68388451881994,37.85632199572953,38.334468841552734,4535900,0.0,0
2020-07-08,38.15056864186576,38.41722455542534,36.44487015942112,37.10232162475586,4824200,0.0,0
2020-07-09,37.139105260743285,37.25864285484332,36.01729901071543,36.265567779541016,3671900,0.0,0
2020-07-10,36.26556823853007,37.534496348255864,36.24993809897048,37.47932434082031,3007800,0.0,0
2020-07-13,37.791957763026375,38.47239847386472,37.240251733009316,37.920692443847656,3089000,0.0,0
2020-07-14,37.994252164087676,39.24478959183802,37.92069299592313,39.024105072021484,4350800,0.0,0
2020-07-15,40.13671574977673,40.55049350392309,39.12984859732168,39.842472076416016,3788300,0.0,0
2020-07-16,39.713739942898506,40.702216490600776,39.39191200069847,40.30223083496094,4259800,0.0,0
2020-07-17,40.52291196090573,40.59647463798742,39.50225261619712,40.15510559082031,4610600,0.0,0
2020-07-20,39.85167195621333,40.15970780238393,38.7298655819063,38.89537811279297,3580900,0.0,0
2020-07-21,39.07927953806711,39.934426406218925,39.033304616613485,39.5758171081543,3399600,0.0,0
2020-07-22,39.483856765807516,40.91829721171785,39.43328330886554,40.771175384521484,5792500,0.0,0
2020-07-23,39.53903240675328,39.72293558459603,38.50917952155977,39.37351989746094,6574300,0.0,0
2020-07-24,39.37352816479899,39.98040632374454,38.89538120507491,39.1804313659668,2999600,0.0,0
2020-07-27,39.364327189278725,40.89991121682033,39.014911494401034,40.45854568481445,4733600,0.0,0
2020-07-28,40.21947356133071,40.47693590858707,39.16203290767964,39.18961715698242,3395400,0.0,0
2020-07-29,39.35512757248293,40.12384205182553,39.29995907681506,40.01717758178711,3186900,0.0,0
2020-07-30,39.22639692333647,39.38271584766771,38.0126408953697,38.37125015258789,4118700,0.0,0
2020-07-31,38.1505709709983,38.545958075448446,37.32300840898303,37.75518035888672,7462100,0.0,0
2020-08-03,37.90230460583458,37.92069527589681,36.854060965918855,36.86325454711914,5079900,0.0,0
2020-08-04,36.817276527574876,38.495387322175795,36.688545355633785,37.9942512512207,5408800,0.0,0
2020-08-05,38.52756860837051,39.060883943791865,38.389640353735714,38.61032485961914,3563600,0.0,0
2020-08-06,38.33447557350139,38.9110124191537,37.75150567595284,38.66550064086914,3724900,0.0,0
2020-08-07,38.23332707859886,39.2309971856175,38.10827193365632,39.198814392089844,2913100,0.0,0
2020-08-10,39.364325208558355,41.27690908434709,39.364325208558355,41.19415283203125,4245900,0.0,0
2020-08-11,41.874598242975566,42.36193872400654,40.77118259016163,40.918304443359375,4373800,0.0,0
2020-08-12,41.58035501402888,41.727476868915964,40.394183085942075,40.71601104736328,2577300,0.0,0
2020-08-13,40.32980970101025,41.25851557285103,40.19188145410252,40.85393142700195,2767100,0.0,0
2020-08-14,40.412572275992325,41.506790812406116,40.30223176578409,41.258522033691406,1998300,0.0,0
2020-08-17,41.470010545535246,41.78264492226131,40.651645017309804,40.88152313232422,3257300,0.0,0
2020-08-18,40.83554378297709,41.40564046425089,40.74359395000629,41.11139678955078,2447100,0.0,0
2020-08-19,41.093006319294666,41.47000624854833,40.6884221415492,41.04703140258789,3453400,0.0,0
2020-08-20,40.476937027703705,40.58727753562696,40.026374399886386,40.17349624633789,3324000,0.0,0
2020-08-21,39.9987905248136,40.33900914023575,39.76891241834915,40.081546783447266,2511600,0.0,0
2020-08-24,40.73439716561189,42.43549714953637,40.476934825246346,42.40790939331055,4609000,0.0,0
2020-08-25,42.67456637612357,42.904444454751186,41.81298308487568,41.92056655883789,4188000,0.0,0
2020-08-26,42.00332101326195,42.904442622071095,41.635514700104316,42.610198974609375,3928500,0.0,0
2020-08-27,42.92283755592405,43.171106315839424,42.122862779082055,42.4446907043457,3702300,0.0,0
2020-08-28,42.398010671392335,43.14494694763044,41.98719660987965,42.99555969238281,3772900,0.7,0
2020-08-31,42.939539540664356,43.05157908605354,42.099234046063124,42.12724304199219,3916800,0.0,0
2020-09-01,41.819135502799895,44.14397488521129,41.520360992302635,44.134639739990234,5428300,0.0,0
2020-09-02,44.51744112380139,46.01131355278554,44.274684628045954,45.95529556274414,7305900,0.0,0
2020-09-03,46.011314215828534,46.49682365266298,44.74152085205733,45.18034744262695,6726900,0.0,0
2020-09-04,46.02065447729624,46.403459528280784,44.890913175814156,45.37641906738281,5325900,0.0,0
2020-09-08,44.52677946033372,45.20369323580137,44.28869586224417,44.75086212158203,4280800,0.0,0
2020-09-09,45.34841483967841,46.57152552713597,45.28305813349178,45.964637756347656,4168100,0.0,0
2020-09-10,46.02999660954419,46.45014942725102,45.43244751843827,45.46979522705078,4211300,0.0,0
2020-09-11,45.945957640525755,47.07569890682457,45.78723525047001,46.54350662231445,6225700,0.0,0
2020-09-14,46.74891953125699,47.159733601943074,46.39879281004526,46.76759338378906,5298900,0.0,0
2020-09-15,47.25310256413199,48.14009096456287,47.0476937492585,47.68259048461914,4771700,0.0,0
2020-09-16,46.86095837050518,47.71059905856155,46.151369793468064,46.40346145629883,5863500,0.0,0
2020-09-17,46.095345905170525,47.85064874924035,45.60983645631406,47.5892219543457,5253700,0.0,0
2020-09-18,47.17840182817044,47.83197234215815,46.91697504724446,47.029014587402344,6271100,0.0,0
2020-09-21,45.787238681948075,46.0580041976361,44.05060959742922,44.7321891784668,6468800,0.0,0
2020-09-22,44.79755102692061,44.960942801132504,44.06928851233412,44.62948989868164,4181900,0.0,0
2020-09-23,44.51745082343544,44.92826494049764,43.38770933025919,43.639801025390625,4018000,0.0,0
2020-09-24,43.574433242986146,43.873211304058444,42.659435893366606,43.33168029785156,4648700,0.0,0
2020-09-25,42.73413346372243,43.32234734744236,42.60342005882315,42.98622512817383,4090200,0.0,0
2020-09-28,43.41571394976474,45.077647666600946,43.41571394976474,44.330711364746094,3993100,0.0,0
2020-09-29,44.09729050924873,44.61080895878492,43.19162830221399,43.4810676574707,2716800,0.0,0
2020-09-30,44.05994313591449,44.92825764650734,43.518415685960555,43.929229736328125,4663200,0.0,0
2020-10-01,44.07861539129157,44.34938088729973,42.883517425011235,43.051578521728516,3407600,0.0,0
2020-10-02,42.36066122399804,44.32137287532096,42.13658213118414,44.1719856262207,4559000,0.0,0
2020-10-05,44.722853219367224,45.64065006990381,44.536118261543265,45.357749938964844,3913400,0.0,0
2020-10-06,45.86192814481112,46.48748969812685,44.685504005126774,44.70417785644531,4474700,0.0,0
2020-10-07,45.236373219502994,45.805913257469214,44.81622044053831,45.09632110595703,4506400,0.0,0
2020-10-08,45.395094601530445,46.132695734469614,45.26064856462842,46.10468673706055,2962000,0.0,0
2020-10-09,46.49682401593007,46.76758951272347,45.469787143388565,46.08600997924805,4472800,0.0,0
2020-10-12,46.12336006053731,46.216725758612746,45.06084174780878,45.357749938964844,3005700,0.0,0
2020-10-13,45.264379149309676,45.7312147472543,44.62948245117116,44.70417785644531,6832200,0.0,0
2020-10-14,44.66683511099784,45.72188467671202,44.27469131313373,45.59117126464844,5322100,0.0,0
2020-10-15,44.70418177329518,45.8199186652066,44.66683406738581,45.75922775268555,2793200,0.0,0
2020-10-16,46.09534785138546,46.67889237296554,45.87126874963565,46.029991149902344,2754300,0.0,0
2020-10-19,46.05800632691775,46.991677614517876,45.507140124766735,45.60050582885742,2903500,0.0,0
2020-10-20,46.07667599644381,46.823615865780205,45.94596258781192,46.06734085083008,2503600,0.0,0
2020-10-21,46.10468746647029,46.41746648139701,45.32973861694336,45.32973861694336,4092500,0.0,0
2020-10-22,46.50616126194883,46.8329447397674,44.02259614550938,45.581825256347656,5244000,0.0,0
2020-10-23,46.23540179990579,46.636880731652596,45.19902611849767,45.311065673828125,3123400,0.0,0
2020-10-26,44.76019580374129,44.94693075506605,43.711685587722634,44.02259826660156,4026400,0.0,0
2020-10-27,43.80785115399201,44.059942806311156,43.31300655592461,43.4810676574707,4141200,0.0,0
2020-10-28,41.95918302779092,42.668775144170155,41.38964657969648,42.183265686035156,6157100,0.0,0
2020-10-29,41.669746593664385,43.56509798721794,41.613725039542246,43.18229293823242,4300100,0.0,0
2020-10-30,42.81816319906866,43.12627285305265,41.76311371137287,42.47270584106445,5165900,0.0,0
2020-11-02,43.182295445034455,44.87224169492355,42.83683807874267,44.64815902709961,3675800,0.0,0
2020-11-03,45.049633376511245,45.77789574006463,44.498767250787516,45.49779510498047,3293500,0.0,0
2020-11-04,44.7695368648647,45.1336680801792,43.184161354359524,43.3690299987793,4542300,0.0,0
2020-11-05,43.78918268019616,46.17004363527291,43.770508827952945,45.72188186645508,4253000,0.0,0
2020-11-06,45.964631252620265,46.515497385158525,44.845158295039475,45.03096008300781,3061500,0.0,0
2020-11-09,48.1680963925799,50.58630489495751,48.12141354584284,48.662940979003906,9208300,0.0,0
2020-11-10,48.85902032127314,50.13814899146091,48.61626379130642,49.914066314697266,6148700,0.0,0
2020-11-11,49.95141170835167,50.049446761873824,48.56957869036253,48.74697494506836,4118500,0.0,0
2020-11-12,48.30814971849529,48.61625936410505,47.18774356005263,47.654579162597656,3467600,0.0,0
2020-11-13,46.93565029193018,48.67227924349716,46.87029359475705,48.522891998291016,3482900,0.0,0
2020-11-16,49.99809394789561,50.36222515986712,48.68161764832846,50.35289001464844,4075600,0.0,0
2020-11-17,49.63395609144378,50.94109707080574,49.32584647705022,50.86640167236328,4795000,0.0,0
2020-11-18,51.02513487181807,52.54235064220447,50.91309175821564,51.63201904296875,5903500,0.0,0
2020-11-19,51.267889808825025,51.80942086047426,50.34355367509291,51.669368743896484,3514000,0.0,0
2020-11-20,51.417267501728354,51.74405096402738,50.6796664734847,51.09981918334961,2871700,0.0,0
2020-11-23,51.613345598456256,52.556355556191015,51.613345598456256,52.22956848144531,4560700,0.0,0
2020-11-24,53.21925740867672,54.32098968908842,52.855126217327125,53.90083694458008,4442800,0.0,0
2020-11-25,53.63940627461333,53.63940627461333,52.43963903418157,52.68706130981445,4158500,0.0,0
2020-11-27,52.85723947270945,52.98959470942697,52.00637922751152,52.37508773803711,2847400,0.7,0
2020-11-30,51.89293595773669,51.99693039555339,49.91705245844926,50.11558532714844,8760600,0.0,0
2020-12-01,51.45804553725126,51.45804553725126,50.011586848741736,50.60718536376953,4328700,0.0,0
2020-12-02,50.408654803416056,50.64027645861617,49.81305265506332,50.29520797729492,3723000,0.0,0
2020-12-03,50.096680166824896,50.94659197849038,49.91705210046247,50.673370361328125,3213800,0.0,0
2020-12-04,50.87190472832675,52.09146629566428,50.862448721851926,52.04419708251953,3294500,0.0,0
2020-12-07,51.930747612883636,51.940200012468715,50.125036353725704,50.30466079711914,3602700,0.0,0
2020-12-08,50.01158576573118,51.68493805999279,49.91704374494197,51.57149124145508,3161500,0.0,0
2020-12-09,51.94019797321522,52.705972140287344,51.382412652945035,51.67548751831055,3219100,0.0,0
2020-12-10,51.67549103498336,52.100921156753,51.0893448707728,51.45804977416992,3402000,0.0,0
2020-12-11,51.325695414533755,51.47695905970156,50.64500720807377,51.05152893066406,2674800,0.0,0
2020-12-14,51.618760483307625,51.7700241102626,50.13448501680906,50.16284942626953,3121900,0.0,0
2020-12-15,50.909716768087314,51.193339253274424,50.24794058640996,51.17443084716797,2335500,0.0,0
2020-12-16,51.07988876823197,51.155522392586114,50.33302656298815,50.890811920166016,1948800,0.0,0
2020-12-17,51.24060841677967,51.36351125315031,50.65918665038872,50.890811920166016,2222300,0.0,0
2020-12-18,52.10091922959989,52.70597377755435,51.27842342887489,52.620887756347656,11536700,0.0,0
2020-12-21,51.09879629513733,52.186006184859046,50.79626901574531,52.07255935668945,4458800,0.0,0
2020-12-22,52.00637601016748,52.252181668644575,51.467499090349335,51.684940338134766,2268300,0.0,0
2020-12-23,52.015828566966185,52.72487747828294,51.741662122385485,51.76057052612305,2251600,0.0,0
2020-12-24,51.92129247822833,51.96667193109942,51.3682351297746,51.79839324951172,1074700,0.0,0
2020-12-28,52.252185308496045,52.72488464697738,51.221700606350346,51.3256950378418,3668200,0.0,0
2020-12-29,51.524226170465354,51.82675344845807,50.90971560843724,51.36351013183594,2222000,0.0,0
2020-12-30,51.382416004693305,52.620889554259435,51.3351467927211,52.44126510620117,3790000,0.0,0
2020-12-31,52.44126276104073,53.03686129679297,52.10091867980543,52.46962356567383,2663500,0.0,0
2021-01-04,52.772152471333115,53.056716225008266,50.72063912736737,51.0893440246582,4852800,0.0,0
2021-01-05,51.18388462246157,53.10304281371813,51.05152938256936,52.75324630737305,3112800,0.0,0
2021-01-06,53.84045353557269,55.97705288571992,53.462292635138496,55.23964309692383,6208400,0.0,0
2021-01-07,55.778520209061845,56.50647760049164,54.93238798668065,55.31527328491211,4437600,0.0,0
2021-01-08,55.182917997123134,55.64616492081831,54.59677184597405,55.031654357910156,4063500,0.0,0
2021-01-11,54.54950167385446,55.73124996138853,54.124071569060284,55.64616394042969,3455900,0.0,0
2021-01-12,56.0810474208253,57.867850285651556,55.77852014246369,57.70713424682617,6235000,0.0,0
2021-01-13,57.43296938760986,57.962393942823724,56.402484689732155,56.752281188964844,3236300,0.0,0
2021-01-14,56.922449170242494,57.19661563136915,56.17558340637725,56.393028259277344,3578800,0.0,0
2021-01-15,55.41927139412942,55.60835185749234,54.010629335215924,54.18080139160156,6692900,0.0,0
2021-01-19,54.60622480787584,55.02220252480189,53.254308047095186,54.407691955566406,4919300,0.0,0
2021-01-20,54.710214297529824,55.42871923112574,54.10515978907601,55.37199401855469,3724400,0.0,0
2021-01-21,55.315270561271205,55.56107621713642,54.18079512512532,54.417144775390625,3442000,0.0,0
2021-01-22,53.878268521422335,54.62985868739804,53.764818091290174,54.36042022705078,2621500,0.0,0
2021-01-25,53.75536329821445,54.28478418961767,52.620884292278575,54.105159759521484,3682400,0.0,0
2021-01-26,54.729126670362504,55.06947075764991,52.658704947910245,52.6965217590332,3060300,0.0,0
2021-01-27,51.656580522779976,52.07255822773265,49.78469166972162,51.420230865478516,6283500,0.0,0
2021-01-28,51.18388078967988,51.85511294538948,50.10612693822288,51.4107780456543,5817000,0.0,0
2021-01-29,50.9097171562677,51.718036196240696,48.93383378319872,49.066192626953125,8895400,0.0,0
2021-02-01,49.529433595979924,49.95486370030922,48.527313357348206,49.86977767944336,4128300,0.0,0
2021-02-02,50.635555508640756,51.874025493584334,49.983228099621186,51.62822341918945,5229500,0.0,0
2021-02-03,51.34460411353351,52.37036082587253,51.08840115529032,52.327816009521484,3984200,0.0,0
2021-02-04,52.44126004883285,53.292116601506144,51.82674953322768,53.263755798339844,4312200,0.0,0
2021-02-05,53.64192088464939,54.672405555423815,53.35829840506717,54.114620208740234,3732500,0.0,0
2021-02-08,54.59676974287144,55.07892144728701,54.086253627789425,54.21860885620117,2543200,0.0,0
2021-02-09,54.360419818902976,54.37460022096065,53.29211838484118,53.509559631347656,4209500,0.0,0
2021-02-10,53.88772188679815,55.1923730054311,53.396114166640665,54.52113723754883,3453000,0.0,0
2021-02-11,54.653496075075886,54.77639530030808,53.59464701331689,54.52113723754883,2326500,0.0,0
2021-02-12,54.417144493576465,55.08837663131549,54.30842206819731,54.97492980957031,1975100,0.0,0
2021-02-16,55.68398272035436,56.11413723689559,55.343638624483226,55.542171478271484,4072700,0.0,0
2021-02-17,55.38145618636803,55.69343587420065,54.46441831634503,55.3436393737793,3277800,0.0,0
2021-02-18,55.11673772058662,55.46180979679412,53.98225867803128,54.417144775390625,3112600,0.0,0
2021-02-19,54.59676912383118,57.22497607652043,54.59676912383118,57.092620849609375,4037100,0.0,0
2021-02-22,57.31006605451303,59.14414177245946,56.91300034634506,59.06850814819336,5672600,0.0,0
2021-02-23,59.50339129772851,59.5317557103331,58.15147090415803,58.72816467285156,4147200,0.0,0
2021-02-24,58.61471802354954,60.48660697282276,58.56083104904822,60.212440490722656,4668600,0.0,0
2021-02-25,59.724925845804506,60.06618598600962,58.42967540127694,58.644752502441406,3260300,0.7,0
2021-02-26,58.166800262887755,58.357981934572955,56.20719633271041,56.69470977783203,6399700,0.0,0
2021-03-01,58.45357560796512,59.524187882897934,57.899149115106155,58.826377868652344,4083800,0.0,0
2021-03-02,59.46683063714954,61.2161379921494,59.07490985518318,59.96390151977539,7316000,0.0,0
2021-03-03,59.74404974634867,60.59480443129869,59.27565479188284,59.50507354736328,5390300,0.0,0
2021-03-04,59.323451985614994,59.85875632889842,57.44031840131119,58.501373291015625,6050400,0.0,0
2021-03-05,59.38080163228108,60.26023589228304,58.07121315498749,60.13596725463867,3883800,0.0,0
2021-03-08,60.38450247342314,61.435996260136285,59.75360547209779,60.64259719848633,4437600,0.0,0
2021-03-09,60.86245494358848,60.9006920095379,59.18006415317454,59.51462936401367,5823200,0.0,0
2021-03-10,59.85875378649047,61.61761865361812,59.61977760153555,61.26393127441406,4238500,0.0,0
2021-03-11,61.49335244055933,62.3918979189061,61.388202337831366,61.48379135131836,3651800,0.0,0
2021-03-12,61.827922034569724,62.18160943191533,61.0631989327868,61.50291061401367,2690800,0.0,0
2021-03-15,61.24481826757724,61.45511848366568,59.696253562574334,60.12641143798828,5353300,0.0,0
2021-03-16,59.92566711303119,61.01540158468428,59.13226807136141,60.39406204223633,6461600,0.0,0
2021-03-17,60.680832219326604,63.328688776306876,60.394061527750196,63.099273681640625,5138900,0.0,0
2021-03-18,63.14707030935219,64.30371427067954,61.780126119969864,61.86616134643555,4203500,0.0,0
2021-03-19,61.866157338588756,61.94263146983184,59.89699221692675,61.09187316894531,6445800,0.0,0
2021-03-22,60.986720231686775,60.986720231686775,59.64845581541952,60.70950698852539,4631100,0.0,0
2021-03-23,59.90655204840867,59.923759822570574,57.736651361943416,58.07121658325195,5523500,0.0,0
2021-03-24,58.88373230111875,60.62347868866403,58.695420403567255,59.3043327331543,4322600,0.0,0
2021-03-25,58.75946793386039,60.51833287313539,58.549167715597804,60.451419830322266,3921200,0.0,0
2021-03-26,60.594801368561484,61.31172992928083,60.30803067357119,61.1683464050293,4256300,0.0,0
2021-03-29,60.81465773432253,62.248518471866085,60.69995018805442,61.082313537597656,3193700,0.0,0
2021-03-30,60.91025077241695,61.93306854532335,60.68083203197185,61.76100540161133,2605100,0.0,0
2021-03-31,61.435994918822985,62.095571528413224,60.70950891510751,61.120548248291016,3643800,0.0,0
2021-04-01,61.13010986684399,61.86615696643827,60.68083346471166,61.75144577026367,3698900,0.0,0
2021-04-05,62.13381059870493,62.34411081683803,61.41688201487372,61.741886138916016,4077900,0.0,0
2021-04-06,61.40731947471443,62.50661140255372,61.30216936813135,61.75144577026367,3420300,0.0,0
2021-04-07,61.64629513235497,62.10513262012412,60.852896087998914,61.1683464050293,2374000,0.0,0
2021-04-08,61.04407591655688,61.20657796841391,59.858752460974024,60.40361785888672,3638900,0.0,0
2021-04-09,60.403618023611216,60.757305395947725,59.78228214268524,60.3558235168457,3721000,0.0,0
2021-04-12,60.795537181555034,61.32128768132457,60.508766502172485,60.9771614074707,3143800,0.0,0
2021-04-13,60.78598560879628,60.87201718556731,59.69625473402152,60.518333435058594,4471600,0.0,0
2021-04-14,60.78598222557027,61.92350754713047,60.56612457416724,61.407318115234375,4234400,0.0,0
2021-04-15,62.019098835788014,62.057335901734895,60.98672358063343,61.72277069091797,2632500,0.0,0
2021-04-16,62.39189930351881,62.621321692548065,61.42644076500809,61.827919006347656,3698800,0.0,0
2021-04-19,61.942627603710775,62.172042690146625,61.12054533010666,61.703651428222656,2566600,0.0,0
2021-04-20,61.17790550284127,61.22570365870522,59.533748125576466,59.72492980957031,4532200,0.0,0
2021-04-21,59.7058104000807,62.15292425052046,59.62455937068441,61.96174621582031,4283500,0.0,0
2021-04-22,61.17790588460093,61.225704040763155,58.042539374891085,58.24327850341797,12028900,0.0,0
2021-04-23,58.40577671752907,59.73448733646715,57.78444083971789,59.37124252319336,5682300,0.0,0
2021-04-26,59.610220002736774,60.04993530674722,59.199180673970034,59.457275390625,4871600,0.0,0
2021-04-27,59.52419107574536,60.07861395185613,58.998444176152645,59.88743591308594,3781300,0.0,0
2021-04-28,60.25067761483351,61.24004257094402,59.935230930998,60.518333435058594,5584300,0.0,0
2021-04-29,61.00584489659342,61.83748470968321,60.63782314790626,61.235260009765625,4366000,0.0,0
2021-04-30,60.65215547478083,60.90068909859797,59.552863583446715,59.74404525756836,4932300,0.0,0
2021-05-03,60.39405936107707,62.16726579210754,60.33670376622458,61.703651428222656,6327800,0.0,0
2021-05-04,61.416880948151,63.34780535815682,60.986723076026024,63.30001449584961,7367200,0.0,0
2021-05-05,63.558104422262275,65.22616082695093,63.22353922026905,65.06843566894531,7467100,0.0,0
2021-05-06,65.02063954989077,66.04345736684446,64.20812195019433,65.99566650390625,4670600,0.0,0
2021-05-07,65.33608987577665,66.26331867387923,64.79122444605318,65.99566650390625,5174900,0.0,0
2021-05-10,66.67436051790189,67.48687814805552,65.63242777531103,65.6993408203125,5039000,0.0,0
2021-05-11,64.848573060408,65.86183702839669,64.23679461968523,65.54638671875,5693400,0.0,0
2021-05-12,65.71844774095993,66.05301292541002,64.42797786209589,64.61915588378906,4886200,0.0,0
2021-05-13,64.48533174648811,65.57506254740646,64.35150566868931,65.07799530029297,3068400,0.0,0
2021-05-14,65.47947651407368,66.951570729839,65.35521151988279,66.7508316040039,4817200,0.0,0
2021-05-17,66.51185565973553,67.94571281501194,66.4067055515773,67.78321075439453,3607500,0.0,0
2021-05-18,67.86923911025434,68.23248029973976,66.44494303574811,66.46405792236328,3523800,0.0,0
2021-05-19,65.4794769296246,65.87140138705747,64.30371085030059,65.52727508544922,4398500,0.0,0
2021-05-20,65.4412390701877,65.68977635010825,64.86769767211877,65.25006103515625,3126500,0.0,0
2021-05-21,65.65154232499303,66.53097299562566,65.52727732576503,65.79492950439453,3855700,0.0,0
2021-05-24,66.52140695661161,66.92289248766184,66.0482387806559,66.4831771850586,3420100,0.0,0
2021-05-25,66.3971447588657,67.34348844354865,65.91919237163549,65.99566650390625,4419400,0.0,0
2021-05-26,65.79492139163462,66.56920185476612,65.2022578599077,66.50228881835938,6059200,0.0,0
2021-05-27,66.93682054367372,67.5548171461197,65.89394851438338,66.29951477050781,6256600,0.7,0
2021-05-28,66.70507745879195,66.79197978263211,65.38217449256143,66.06776428222656,3815200,0.0,0
2021-06-01,66.7919820228193,68.10522676363537,66.48298369363324,67.9893569946289,4139100,0.0,0
2021-06-02,67.9024392925696,67.9024392925696,66.49263412148242,66.57953643798828,4797800,0.0,0
2021-06-03,66.96579568430883,68.26938218728269,66.08804974733155,68.18247985839844,4322500,0.0,0
2021-06-04,68.55906774158329,68.69425404635355,67.47756993632024,67.95072937011719,3041900,0.0,0
2021-06-07,67.95072168625092,68.0472822691533,66.52160001115483,66.85956573486328,2803900,0.0,0
2021-06-08,66.64713457967744,67.3230734605993,65.9615447964874,66.99475860595703,3469400,0.0,0
2021-06-09,66.86923567294056,67.12029912598119,66.11605268092022,66.47332763671875,3379200,0.0,0
2021-06-10,67.58379115581415,67.75760317759277,65.61392403135694,65.65254974365234,4022000,0.0,0
2021-06-11,66.11605147148057,66.64713844396123,65.50770570666816,65.6622085571289,2726100,0.0,0
2021-06-14,65.49805161690072,65.83601737696245,64.33930239613065,64.657958984375,3712800,0.0,0
2021-06-15,64.60967943449519,65.10697346607493,64.15583656285526,64.90901947021484,3255000,0.0,0
2021-06-16,64.70623936011893,64.81245821695013,62.95846104041486,63.335052490234375,5428800,0.0,0
2021-06-17,63.5088634049703,63.53783821123642,60.187133561870326,61.355533599853516,5696100,0.0,0
2021-06-18,60.39957034064648,60.882380661009044,59.75260627946485,59.84916687011719,8745300,0.0,0
2021-06-21,60.969286501686845,61.75047545443735,60.63132075176413,60.9403190612793,5260000,0.0,0
